Suma de Cantidad,DiaSemana,Fecha,Fecha-Ruta,Suma de IngresosFila,Suma de ObjetivoVentas,Suma de Pasajeros,Suma de PrecioUnit,Producto,Ranking Productos,Ruta,TicketID,TicketID - Producto
3,Friday,2024-01-05 00:00:00,2024-01-05_AGP-MAD,8.82,12.69,141,2.94,Agua,1,AGP-MAD,188,188 - Agua
2,Friday,2024-01-05 00:00:00,2024-01-05_AGP-MAD,5.9,16.48,141,2.95,Agua,1,AGP-MAD,189,189 - Agua
1,Friday,2024-01-05 00:00:00,2024-01-05_AGP-MAD,2.41,19.19,141,2.41,Agua,1,AGP-MAD,193,193 - Agua
1,Friday,2024-01-05 00:00:00,2024-01-05_AGP-MAD,2.16,7.84,141,2.16,Agua,1,AGP-MAD,194,194 - Agua
1,Friday,2024-01-05 00:00:00,2024-01-05_AGP-MAD,0.98,10.65,141,0.98,Bocadillo,1,AGP-MAD,194,194 - Bocadillo
3,Friday,2024-01-05 00:00:00,2024-01-05_AGP-MAD,30.03,18.06,141,10.01,Bocadillo,1,AGP-MAD,195,195 - Bocadillo
3,Friday,2024-01-05 00:00:00,2024-01-05_AGP-MAD,13.169999999999998,15.48,141,4.39,Café,1,AGP-MAD,189,189 - Café
3,Friday,2024-01-05 00:00:00,2024-01-05_AGP-MAD,12.24,17.94,141,4.08,Café,1,AGP-MAD,195,195 - Café
2,Friday,2024-01-05 00:00:00,2024-01-05_AGP-MAD,15.74,14.24,141,7.87,Cerveza,1,AGP-MAD,190,190 - Cerveza
2,Friday,2024-01-05 00:00:00,2024-01-05_AGP-MAD,15.38,19.61,141,7.69,Cerveza,1,AGP-MAD,193,193 - Cerveza
3,Friday,2024-01-05 00:00:00,2024-01-05_AGP-MAD,9.629999999999999,15.98,141,3.21,Refresco,1,AGP-MAD,188,188 - Refresco
2,Friday,2024-01-05 00:00:00,2024-01-05_AGP-MAD,6.42,12.09,141,3.21,Refresco,1,AGP-MAD,191,191 - Refresco
1,Friday,2024-01-05 00:00:00,2024-01-05_AGP-MAD,3.05,17.34,141,3.05,Refresco,1,AGP-MAD,192,192 - Refresco
1,Friday,2024-01-05 00:00:00,2024-01-05_AGP-MAD,0.4,11.08,141,0.4,Refresco,1,AGP-MAD,193,193 - Refresco
3,Friday,2024-01-05 00:00:00,2024-01-05_AGP-MAD,1.9500000000000002,15.3,141,0.65,Snack,1,AGP-MAD,188,188 - Snack
3,Friday,2024-01-05 00:00:00,2024-01-05_AGP-MAD,17.16,6.89,141,5.72,Snack,1,AGP-MAD,189,189 - Snack
2,Friday,2024-01-05 00:00:00,2024-01-05_AGP-MAD,11.44,11.63,141,5.72,Snack,1,AGP-MAD,190,190 - Snack
2,Friday,2024-01-05 00:00:00,2024-01-05_AGP-MAD,11.58,11.81,141,5.79,Snack,1,AGP-MAD,194,194 - Snack
2,Friday,2024-01-05 00:00:00,2024-01-05_AGP-MAD,12.82,9.55,141,6.41,Snack,1,AGP-MAD,195,195 - Snack
1,Friday,2024-01-05 00:00:00,2024-01-05_BCN-MAD,2.78,17.61,197,2.78,Agua,1,BCN-MAD,172,172 - Agua
2,Friday,2024-01-05 00:00:00,2024-01-05_BCN-MAD,20.08,17.17,197,10.04,Bocadillo,1,BCN-MAD,172,172 - Bocadillo
2,Friday,2024-01-05 00:00:00,2024-01-05_BCN-MAD,19.68,10.61,197,9.84,Bocadillo,1,BCN-MAD,173,173 - Bocadillo
3,Friday,2024-01-05 00:00:00,2024-01-05_BCN-MAD,13.29,18.51,197,4.43,Café,1,BCN-MAD,177,177 - Café
2,Friday,2024-01-05 00:00:00,2024-01-05_BCN-MAD,15.3,15.58,197,7.65,Cerveza,1,BCN-MAD,176,176 - Cerveza
1,Friday,2024-01-05 00:00:00,2024-01-05_BCN-MAD,3.37,6.79,197,3.37,Refresco,1,BCN-MAD,174,174 - Refresco
3,Friday,2024-01-05 00:00:00,2024-01-05_BCN-MAD,10.14,8.9,197,3.38,Refresco,1,BCN-MAD,175,175 - Refresco
2,Friday,2024-01-05 00:00:00,2024-01-05_BCN-MAD,7.48,13.07,197,3.74,Refresco,1,BCN-MAD,177,177 - Refresco
3,Friday,2024-01-05 00:00:00,2024-01-05_BCN-MAD,16.56,14.29,197,5.52,Snack,1,BCN-MAD,172,172 - Snack
1,Friday,2024-01-05 00:00:00,2024-01-05_BCN-MAD,6.18,18.44,197,6.18,Snack,1,BCN-MAD,173,173 - Snack
1,Friday,2024-01-05 00:00:00,2024-01-05_BCN-MAD,6.09,19.88,197,6.09,Snack,1,BCN-MAD,177,177 - Snack
1,Friday,2024-01-05 00:00:00,2024-01-05_BCN-PMI,2.64,8.71,212,2.64,Agua,1,BCN-PMI,198,198 - Agua
2,Friday,2024-01-05 00:00:00,2024-01-05_BCN-PMI,5.12,13.74,212,2.56,Agua,1,BCN-PMI,199,199 - Agua
