Suma de Cantidad,DiaSemana,Fecha,Fecha-Ruta,Suma de ObjetivoVentas,Suma de Pasajeros,Suma de PrecioUnit,Producto,Ranking Productos,Ruta,Recuento de TicketID,TicketID - Producto
3,Friday,2024-01-05 00:00:00,2024-01-05_AGP-MAD,12.69,141,2.94,Agua,1,AGP-MAD,1,188 - Agua
2,Friday,2024-01-05 00:00:00,2024-01-05_AGP-MAD,16.48,141,2.95,Agua,1,AGP-MAD,1,189 - Agua
1,Friday,2024-01-05 00:00:00,2024-01-05_AGP-MAD,19.19,141,2.41,Agua,1,AGP-MAD,1,193 - Agua
1,Friday,2024-01-05 00:00:00,2024-01-05_AGP-MAD,7.84,141,2.16,Agua,1,AGP-MAD,1,194 - Agua
1,Friday,2024-01-05 00:00:00,2024-01-05_AGP-MAD,10.65,141,0.98,Bocadillo,1,AGP-MAD,1,194 - Bocadillo
3,Friday,2024-01-05 00:00:00,2024-01-05_AGP-MAD,18.06,141,10.01,Bocadillo,1,AGP-MAD,1,195 - Bocadillo
3,Friday,2024-01-05 00:00:00,2024-01-05_AGP-MAD,15.48,141,4.39,Café,1,AGP-MAD,1,189 - Café
3,Friday,2024-01-05 00:00:00,2024-01-05_AGP-MAD,17.94,141,4.08,Café,1,AGP-MAD,1,195 - Café
2,Friday,2024-01-05 00:00:00,2024-01-05_AGP-MAD,14.24,141,7.87,Cerveza,1,AGP-MAD,1,190 - Cerveza
2,Friday,2024-01-05 00:00:00,2024-01-05_AGP-MAD,19.61,141,7.69,Cerveza,1,AGP-MAD,1,193 - Cerveza
3,Friday,2024-01-05 00:00:00,2024-01-05_AGP-MAD,15.98,141,3.21,Refresco,1,AGP-MAD,1,188 - Refresco
2,Friday,2024-01-05 00:00:00,2024-01-05_AGP-MAD,12.09,141,3.21,Refresco,1,AGP-MAD,1,191 - Refresco
1,Friday,2024-01-05 00:00:00,2024-01-05_AGP-MAD,17.34,141,3.05,Refresco,1,AGP-MAD,1,192 - Refresco
1,Friday,2024-01-05 00:00:00,2024-01-05_AGP-MAD,11.08,141,0.4,Refresco,1,AGP-MAD,1,193 - Refresco
3,Friday,2024-01-05 00:00:00,2024-01-05_AGP-MAD,15.3,141,0.65,Snack,1,AGP-MAD,1,188 - Snack
3,Friday,2024-01-05 00:00:00,2024-01-05_AGP-MAD,6.89,141,5.72,Snack,1,AGP-MAD,1,189 - Snack
2,Friday,2024-01-05 00:00:00,2024-01-05_AGP-MAD,11.63,141,5.72,Snack,1,AGP-MAD,1,190 - Snack
2,Friday,2024-01-05 00:00:00,2024-01-05_AGP-MAD,11.81,141,5.79,Snack,1,AGP-MAD,1,194 - Snack
2,Friday,2024-01-05 00:00:00,2024-01-05_AGP-MAD,9.55,141,6.41,Snack,1,AGP-MAD,1,195 - Snack
1,Friday,2024-01-05 00:00:00,2024-01-05_BCN-MAD,17.61,197,2.78,Agua,1,BCN-MAD,1,172 - Agua
2,Friday,2024-01-05 00:00:00,2024-01-05_BCN-MAD,17.17,197,10.04,Bocadillo,1,BCN-MAD,1,172 - Bocadillo
2,Friday,2024-01-05 00:00:00,2024-01-05_BCN-MAD,10.61,197,9.84,Bocadillo,1,BCN-MAD,1,173 - Bocadillo
3,Friday,2024-01-05 00:00:00,2024-01-05_BCN-MAD,18.51,197,4.43,Café,1,BCN-MAD,1,177 - Café
2,Friday,2024-01-05 00:00:00,2024-01-05_BCN-MAD,15.58,197,7.65,Cerveza,1,BCN-MAD,1,176 - Cerveza
1,Friday,2024-01-05 00:00:00,2024-01-05_BCN-MAD,6.79,197,3.37,Refresco,1,BCN-MAD,1,174 - Refresco
3,Friday,2024-01-05 00:00:00,2024-01-05_BCN-MAD,8.9,197,3.38,Refresco,1,BCN-MAD,1,175 - Refresco
2,Friday,2024-01-05 00:00:00,2024-01-05_BCN-MAD,13.07,197,3.74,Refresco,1,BCN-MAD,1,177 - Refresco
3,Friday,2024-01-05 00:00:00,2024-01-05_BCN-MAD,14.29,197,5.52,Snack,1,BCN-MAD,1,172 - Snack
1,Friday,2024-01-05 00:00:00,2024-01-05_BCN-MAD,18.44,197,6.18,Snack,1,BCN-MAD,1,173 - Snack
1,Friday,2024-01-05 00:00:00,2024-01-05_BCN-MAD,19.88,197,6.09,Snack,1,BCN-MAD,1,177 - Snack
1,Friday,2024-01-05 00:00:00,2024-01-05_BCN-PMI,8.71,212,2.64,Agua,1,BCN-PMI,1,198 - Agua
2,Friday,2024-01-05 00:00:00,2024-01-05_BCN-PMI,13.74,212,2.56,Agua,1,BCN-PMI,1,199 - Agua
3,Friday,2024-01-05 00:00:00,2024-01-05_BCN-PMI,19.4,212,2.78,Agua,1,BCN-PMI,1,201 - Agua
3,Friday,2024-01-05 00:00:00,2024-01-05_BCN-PMI,15.65,212,10.46,Bocadillo,1,BCN-PMI,1,197 - Bocadillo
2,Friday,2024-01-05 00:00:00,2024-01-05_BCN-PMI,8.59,212,10.27,Bocadillo,1,BCN-PMI,1,198 - Bocadillo
1,Friday,2024-01-05 00:00:00,2024-01-05_BCN-PMI,18.54,212,10.32,Bocadillo,1,BCN-PMI,1,199 - Bocadillo
3,Friday,2024-01-05 00:00:00,2024-01-05_BCN-PMI,19.68,212,9.78,Bocadillo,1,BCN-PMI,1,200 - Bocadillo
2,Friday,2024-01-05 00:00:00,2024-01-05_BCN-PMI,10.04,212,3.65,Café,1,BCN-PMI,1,202 - Café
2,Friday,2024-01-05 00:00:00,2024-01-05_BCN-PMI,12.41,212,8.31,Cerveza,1,BCN-PMI,1,196 - Cerveza
3,Friday,2024-01-05 00:00:00,2024-01-05_BCN-PMI,18.85,212,7.89,Cerveza,1,BCN-PMI,1,197 - Cerveza
1,Friday,2024-01-05 00:00:00,2024-01-05_BCN-PMI,16.2,212,7.85,Cerveza,1,BCN-PMI,1,202 - Cerveza
